Base License Number,Wave Number,Base Name,DBA,Years,Week Number,Pickup Start Date,Pickup End Date,Total Dispatched Trips,Unique Dispatched Vehicle
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,24,2016-06-05,2016-06-11,2918,59
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,25,2016-06-12,2016-06-18,49118,1124
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,23,2016-05-29,2016-06-04,1162,30
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,42,2016-10-09,2016-10-15,104606,2539
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,22,2016-05-22,2016-05-28,70120,1630
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,1,2016-01-01,2016-01-02,4337,298
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,9,2016-02-21,2016-02-27,13836,311
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,22,2016-05-22,2016-05-28,46014,1140
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,37,2016-09-04,2016-09-10,3808,82
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,12,2016-03-13,2016-03-19,15403,703
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,29,2016-07-10,2016-07-16,12286,281
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,42,2016-10-09,2016-10-15,4969,98
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,50,2016-12-04,2016-12-10,16198,325
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,41,2016-10-02,2016-10-08,17020,332
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,35,2016-08-21,2016-08-27,5039,94
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,27,2016-06-26,2016-07-02,15624,375
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,44,2016-10-23,2016-10-29,335262,8419
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,5,2016-01-24,2016-01-30,6537,184
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,51,2016-12-11,2016-12-17,30757,530
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,6,2016-01-31,2016-02-06,2117,54
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,7,2016-02-07,2016-02-13,53184,1110
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,3,2016-01-10,2016-01-16,20533,518
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,31,2016-07-24,2016-07-30,145223,3078
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,38,2016-09-11,2016-09-17,22397,473
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,19,2016-05-01,2016-05-07,81390,1865
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,2,2016-01-03,2016-01-09,530,16
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,48,2016-11-20,2016-11-26,8366,177
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,19,2016-05-01,2016-05-07,1315,29
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,4,2016-01-17,2016-01-23,2777,69
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,34,2016-08-14,2016-08-20,57054,1337
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,46,2016-11-06,2016-11-12,11404,281
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,46,2016-11-06,2016-11-12,8831,163
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,49,2016-11-27,2016-12-03,17333,390
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,36,2016-08-28,2016-09-03,13535,243
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,17,2016-04-17,2016-04-23,779,19
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,21,2016-05-15,2016-05-21,8928,214
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,47,2016-11-13,2016-11-19,80083,1712
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,46,2016-11-06,2016-11-12,26588,577
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,37,2016-09-04,2016-09-10,58629,1396
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,39,2016-09-18,2016-09-24,2086,48
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,46,2016-11-06,2016-11-12,136064,3109
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,43,2016-10-16,2016-10-22,21427,492
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,13,2016-03-20,2016-03-26,14512,697
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,17,2016-04-17,2016-04-23,2946,59
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,12,2016-03-13,2016-03-19,9509,229
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,12,2016-03-13,2016-03-19,3464,87
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,48,2016-11-20,2016-11-26,21823,440
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,25,2016-06-12,2016-06-18,2934,63
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,47,2016-11-13,2016-11-19,10128,180
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,9,2016-02-21,2016-02-27,5568,105
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,33,2016-08-07,2016-08-13,58592,1361
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,38,2016-09-11,2016-09-17,11640,208
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,2,2016-01-03,2016-01-09,18287,524
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,22,2016-05-22,2016-05-28,229222,5250
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,52,2016-12-18,2016-12-24,13863,275
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,8,2016-02-14,2016-02-20,2144,37
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,28,2016-07-03,2016-07-09,8880,250
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,51,2016-12-11,2016-12-17,60920,1241
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,16,2016-04-10,2016-04-16,7357,162
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,12,2016-03-13,2016-03-19,68795,1737
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,17,2016-04-17,2016-04-23,290528,7374
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,37,2016-09-04,2016-09-10,56981,1429
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,15,2016-04-03,2016-04-09,282859,5676
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,23,2016-05-29,2016-06-04,1307,27
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,36,2016-08-28,2016-09-03,206441,4975
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,40,2016-09-25,2016-10-01,4765,95
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,49,2016-11-27,2016-12-03,327458,8474
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,24,2016-06-05,2016-06-11,51423,1141
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,41,2016-10-02,2016-10-08,4142,103
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,10,2016-02-28,2016-03-05,128536,2636
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,21,2016-05-15,2016-05-21,10033,228
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,1,2016-01-01,2016-01-02,13,1
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,5,2016-01-24,2016-01-30,891,18
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,10,2016-02-28,2016-03-05,4895,122
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,18,2016-04-24,2016-04-30,116803,2447
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,24,2016-06-05,2016-06-11,1702,33
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,7,2016-02-07,2016-02-13,10038,230
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,34,2016-08-14,2016-08-20,1963,43
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,35,2016-08-21,2016-08-27,20286,464
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,22,2016-05-22,2016-05-28,10510,248
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,20,2016-05-08,2016-05-14,51337,1133
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,33,2016-08-07,2016-08-13,13110,294
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,46,2016-11-06,2016-11-12,316572,8286
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,28,2016-07-03,2016-07-09,24834,603
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,47,2016-11-13,2016-11-19,18220,377
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,1,2016-01-01,2016-01-02,159,13
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,11,2016-03-06,2016-03-12,254919,5633
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,6,2016-01-31,2016-02-06,65061,1566
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,27,2016-06-26,2016-07-02,11845,584
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,26,2016-06-19,2016-06-25,1885,41
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,24,2016-06-05,2016-06-11,1365,35
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,45,2016-10-30,2016-11-05,19476,389
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,43,2016-10-16,2016-10-22,18053,408
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,18,2016-04-24,2016-04-30,14627,331
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,11,2016-03-06,2016-03-12,2967,60
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,7,2016-02-07,2016-02-13,5838,108
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,50,2016-12-04,2016-12-10,366718,8538
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,50,2016-12-04,2016-12-10,30456,582
